StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q602,8b_0_GROUP,8b_1_GROUP,8b_2_GROUP,8b_3_GROUP,8b_0_1_RANK,8b_0_2_RANK,8b_0_3_RANK,8b_0_4_RANK,8b_0_5_RANK,8b_0_6_RANK,8b_0_7_RANK,8b_0_8_RANK,8b_0_9_RANK,8b_0_10_RANK,8b_0_11_RANK,8b_0_12_RANK,8b_0_13_RANK,8b_0_14_RANK,8b_0_15_RANK,8b_0_16_RANK,8b_1_1_RANK,8b_1_2_RANK,8b_1_3_RANK,8b_1_4_RANK,8b_1_5_RANK,8b_1_6_RANK,8b_1_7_RANK,8b_1_8_RANK,8b_1_9_RANK,8b_1_10_RANK,8b_1_11_RANK,8b_1_12_RANK,8b_1_13_RANK,8b_1_14_RANK,8b_1_15_RANK,8b_1_16_RANK,8b_2_1_RANK,8b_2_2_RANK,8b_2_3_RANK,8b_2_4_RANK,8b_2_5_RANK,8b_2_6_RANK,8b_2_7_RANK,8b_2_8_RANK,8b_2_9_RANK,8b_2_10_RANK,8b_2_11_RANK,8b_2_12_RANK,8b_2_13_RANK,8b_2_14_RANK,8b_2_15_RANK,8b_2_16_RANK,8b_3_1_RANK,8b_3_2_RANK,8b_3_3_RANK,8b_3_4_RANK,8b_3_5_RANK,8b_3_6_RANK,8b_3_7_RANK,8b_3_8_RANK,8b_3_9_RANK,8b_3_10_RANK,8b_3_11_RANK,8b_3_12_RANK,8b_3_13_RANK,8b_3_14_RANK,8b_3_15_RANK,8b_3_16_RANK,t
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Experimenter type in participant number.,"In order to hear the soundclips, pan the mouse over the colored boxes. Do not click on the colored boxes!
Drag and drop the clips, using the leftside handles, into the boxes on the right. Group the clips together so that the clips that sound similar to one another are grouped together. You need to end up with four clips in each group.



On some browsers, the clips may ""stick"" to the mouse cursor. If this happens, click to the leftmost side of the page to ""drop"" them. - Groups - Group","In order to hear the soundclips, pan the mouse over the colored boxes. Do not click on the colored boxes!
Drag and drop the clips, using the leftside handles, into the boxes on the right. Group the clips together so that the clips that sound similar to one another are grouped together. You need to end up with four clips in each group.



On some browsers, the clips may ""stick"" to the mouse cursor. If this happens, click to the leftmost side of the page to ""drop"" them. - Groups - Group","In order to hear the soundclips, pan the mouse over the colored boxes. Do not click on the colored boxes!
Drag and drop the clips, using the leftside handles, into the boxes on the right. Group the clips together so that the clips that sound similar to one another are grouped together. You need to end up with four clips in each group.



On some browsers, the clips may ""stick"" to the mouse cursor. If this happens, click to the leftmost side of the page to ""drop"" them. - Groups - Group","In order to hear the soundclips, pan the mouse over the colored boxes. Do not click on the colored boxes!
Drag and drop the clips, using the leftside handles, into the boxes on the right. Group the clips together so that the clips that sound similar to one another are grouped together. You need to end up with four clips in each group.



On some browsers, the clips may ""stick"" to the mouse cursor. If this happens, click to the leftmost side of the page to ""drop"" them. - Groups - Group","In order to hear the soundclips, pan the mouse over the colored boxes. Do not click on the colored boxes!
Drag and drop the clips, using the leftside handles, into the boxes on the right. Group the clips together so that the clips that sound similar to one another are grouped together. You need to end up with four clips in each group.



On some browsers, the clips may ""stick"" to the mouse cursor. If this happens, click to the leftmost side of the page to ""drop"" them. - Ranks - Group - - Rank","In order to hear the soundclips, pan the mouse over the colored boxes. Do not click on the colored boxes!
Drag and drop the clips, using the leftside handles, into the boxes on the right. Group the clips together so that the clips that sound similar to one another are grouped together. You need to end up with four clips in each group.



On some browsers, the clips may ""stick"" to the mouse cursor. If this happens, click to the leftmost side of the page to ""drop"" them. - Ranks - Group - - Rank","In order to hear the soundclips, pan the mouse over the colored boxes. Do not click on the colored boxes!
Drag and drop the clips, using the leftside handles, into the boxes on the right. Group the clips together so that the clips that sound similar to one another are grouped together. You need to end up with four clips in each group.



On some browsers, the clips may ""stick"" to the mouse cursor. If this happens, click to the leftmost side of the page to ""drop"" them. - Ranks - Group - - Rank","In order to hear the soundclips, pan the mouse over the colored boxes. Do not click on the colored boxes!
Drag and drop the clips, using the leftside handles, into the boxes on the right. Group the clips together so that the clips that sound similar to one another are grouped together. You need to end up with four clips in each group.



On some browsers, the clips may ""stick"" to the mouse cursor. If this happens, click to the leftmost side of the page to ""drop"" them. - Ranks - Group - - Rank","In order to hear the soundclips, pan the mouse over the colored boxes. Do not click on the colored boxes!
Drag and drop the clips, using the leftside handles, into the boxes on the right. Group the clips together so that the clips that sound similar to one another are grouped together. You need to end up with four clips in each group.



On some browsers, the clips may ""stick"" to the mouse cursor. If this happens, click to the leftmost side of the page to ""drop"" them. - Ranks - Group - - Rank","In order to hear the soundclips, pan the mouse over the colored boxes. Do not click on the colored boxes!
Drag and drop the clips, using the leftside handles, into the boxes on the right. Group the clips together so that the clips that sound similar to one another are grouped together. You need to end up with four clips in each group.



On some browsers, the clips may ""stick"" to the mouse cursor. If this happens, click to the leftmost side of the page to ""drop"" them. - Ranks - Group - - Rank","In order to hear the soundclips, pan the mouse over the colored boxes. Do not click on the colored boxes!
Drag and drop the clips, using the leftside handles, into the boxes on the right. Group the clips together so that the clips that sound similar to one another are grouped together. You need to end up with four clips in each group.



On some browsers, the clips may ""stick"" to the mouse cursor. If this happens, click to the leftmost side of the page to ""drop"" them. - Ranks - Group - - Rank","In order to hear the soundclips, pan the mouse over the colored boxes. Do not click on the colored boxes!
Drag and drop the clips, using the leftside handles, into the boxes on the right. Group the clips together so that the clips that sound similar to one another are grouped together. You need to end up with four clips in each group.



On some browsers, the clips may ""stick"" to the mouse cursor. If this happens, click to the leftmost side of the page to ""drop"" them. - Ranks - Group - - Rank","In order to hear the soundclips, pan the mouse over the colored boxes. Do not click on the colored boxes!
Drag and drop the clips, using the leftside handles, into the boxes on the right. Group the clips together so that the clips that sound similar to one another are grouped together. You need to end up with four clips in each group.



On some browsers, the clips may ""stick"" to the mouse cursor. If this happens, click to the leftmost side of the page to ""drop"" them. - Ranks - Group - - Rank","In order to hear the soundclips, pan the mouse over the colored boxes. Do not click on the colored boxes!
Drag and drop the clips, using the leftside handles, into the boxes on the right. Group the clips together so that the clips that sound similar to one another are grouped together. You need to end up with four clips in each group.



On some browsers, the clips may ""stick"" to the mouse cursor. If this happens, click to the leftmost side of the page to ""drop"" them. - Ranks - Group - - Rank","In order to hear the soundclips, pan the mouse over the colored boxes. Do not click on the colored boxes!
Drag and drop the clips, using the leftside handles, into the boxes on the right. Group the clips together so that the clips that sound similar to one another are grouped together. You need to end up with four clips in each group.



On some browsers, the clips may ""stick"" to the mouse cursor. If this happens, click to the leftmost side of the page to ""drop"" them. - Ranks - Group - - Rank","In order to hear the soundclips, pan the mouse over the colored boxes. Do not click on the colored boxes!
Drag and drop the clips, using the leftside handles, into the boxes on the right. Group the clips together so that the clips that sound similar to one another are grouped together. You need to end up with four clips in each group.



On some browsers, the clips may ""stick"" to the mouse cursor. If this happens, click to the leftmost side of the page to ""drop"" them. - Ranks - Group - - Rank","In order to hear the soundclips, pan the mouse over the colored boxes. Do not click on the colored boxes!
Drag and drop the clips, using the leftside handles, into the boxes on the right. Group the clips together so that the clips that sound similar to one another are grouped together. You need to end up with four clips in each group.



On some browsers, the clips may ""stick"" to the mouse cursor. If this happens, click to the leftmost side of the page to ""drop"" them. - Ranks - Group - - Rank","In order to hear the soundclips, pan the mouse over the colored boxes. Do not click on the colored boxes!
Drag and drop the clips, using the leftside handles, into the boxes on the right. Group the clips together so that the clips that sound similar to one another are grouped together. You need to end up with four clips in each group.



On some browsers, the clips may ""stick"" to the mouse cursor. If this happens, click to the leftmost side of the page to ""drop"" them. - Ranks - Group - - Rank","In order to hear the soundclips, pan the mouse over the colored boxes. Do not click on the colored boxes!
Drag and drop the clips, using the leftside handles, into the boxes on the right. Group the clips together so that the clips that sound similar to one another are grouped together. You need to end up with four clips in each group.



On some browsers, the clips may ""stick"" to the mouse cursor. If this happens, click to the leftmost side of the page to ""drop"" them. - Ranks - Group - - Rank","In order to hear the soundclips, pan the mouse over the colored boxes. Do not click on the colored boxes!
Drag and drop the clips, using the leftside handles, into the boxes on the right. Group the clips together so that the clips that sound similar to one another are grouped together. You need to end up with four clips in each group.



On some browsers, the clips may ""stick"" to the mouse cursor. If this happens, click to the leftmost side of the page to ""drop"" them. - Ranks - Group - - Rank","In order to hear the soundclips, pan the mouse over the colored boxes. Do not click on the colored boxes!
Drag and drop the clips, using the leftside handles, into the boxes on the right. Group the clips together so that the clips that sound similar to one another are grouped together. You need to end up with four clips in each group.



On some browsers, the clips may ""stick"" to the mouse cursor. If this happens, click to the leftmost side of the page to ""drop"" them. - Ranks - Group - - Rank","In order to hear the soundclips, pan the mouse over the colored boxes. Do not click on the colored boxes!
Drag and drop the clips, using the leftside handles, into the boxes on the right. Group the clips together so that the clips that sound similar to one another are grouped together. You need to end up with four clips in each group.



On some browsers, the clips may ""stick"" to the mouse cursor. If this happens, click to the leftmost side of the page to ""drop"" them. - Ranks - Group - - Rank","In order to hear the soundclips, pan the mouse over the colored boxes. Do not click on the colored boxes!
Drag and drop the clips, using the leftside handles, into the boxes on the right. Group the clips together so that the clips that sound similar to one another are grouped together. You need to end up with four clips in each group.



On some browsers, the clips may ""stick"" to the mouse cursor. If this happens, click to the leftmost side of the page to ""drop"" them. - Ranks - Group - - Rank","In order to hear the soundclips, pan the mouse over the colored boxes. Do not click on the colored boxes!
Drag and drop the clips, using the leftside handles, into the boxes on the right. Group the clips together so that the clips that sound similar to one another are grouped together. You need to end up with four clips in each group.



On some browsers, the clips may ""stick"" to the mouse cursor. If this happens, click to the leftmost side of the page to ""drop"" them. - Ranks - Group - - Rank","In order to hear the soundclips, pan the mouse over the colored boxes. Do not click on the colored boxes!
Drag and drop the clips, using the leftside handles, into the boxes on the right. Group the clips together so that the clips that sound similar to one another are grouped together. You need to end up with four clips in each group.



On some browsers, the clips may ""stick"" to the mouse cursor. If this happens, click to the leftmost side of the page to ""drop"" them. - Ranks - Group - - Rank","In order to hear the soundclips, pan the mouse over the colored boxes. Do not click on the colored boxes!
Drag and drop the clips, using the leftside handles, into the boxes on the right. Group the clips together so that the clips that sound similar to one another are grouped together. You need to end up with four clips in each group.



On some browsers, the clips may ""stick"" to the mouse cursor. If this happens, click to the leftmost side of the page to ""drop"" them. - Ranks - Group - - Rank","In order to hear the soundclips, pan the mouse over the colored boxes. Do not click on the colored boxes!
Drag and drop the clips, using the leftside handles, into the boxes on the right. Group the clips together so that the clips that sound similar to one another are grouped together. You need to end up with four clips in each group.



On some browsers, the clips may ""stick"" to the mouse cursor. If this happens, click to the leftmost side of the page to ""drop"" them. - Ranks - Group - - Rank","In order to hear the soundclips, pan the mouse over the colored boxes. Do not click on the colored boxes!
Drag and drop the clips, using the leftside handles, into the boxes on the right. Group the clips together so that the clips that sound similar to one another are grouped together. You need to end up with four clips in each group.



On some browsers, the clips may ""stick"" to the mouse cursor. If this happens, click to the leftmost side of the page to ""drop"" them. - Ranks - Group - - Rank","In order to hear the soundclips, pan the mouse over the colored boxes. Do not click on the colored boxes!
Drag and drop the clips, using the leftside handles, into the boxes on the right. Group the clips together so that the clips that sound similar to one another are grouped together. You need to end up with four clips in each group.



On some browsers, the clips may ""stick"" to the mouse cursor. If this happens, click to the leftmost side of the page to ""drop"" them. - Ranks - Group - - Rank","In order to hear the soundclips, pan the mouse over the colored boxes. Do not click on the colored boxes!
Drag and drop the clips, using the leftside handles, into the boxes on the right. Group the clips together so that the clips that sound similar to one another are grouped together. You need to end up with four clips in each group.



On some browsers, the clips may ""stick"" to the mouse cursor. If this happens, click to the leftmost side of the page to ""drop"" them. - Ranks - Group - - Rank","In order to hear the soundclips, pan the mouse over the colored boxes. Do not click on the colored boxes!
Drag and drop the clips, using the leftside handles, into the boxes on the right. Group the clips together so that the clips that sound similar to one another are grouped together. You need to end up with four clips in each group.



On some browsers, the clips may ""stick"" to the mouse cursor. If this happens, click to the leftmost side of the page to ""drop"" them. - Ranks - Group - - Rank","In order to hear the soundclips, pan the mouse over the colored boxes. Do not click on the colored boxes!
Drag and drop the clips, using the leftside handles, into the boxes on the right. Group the clips together so that the clips that sound similar to one another are grouped together. You need to end up with four clips in each group.



On some browsers, the clips may ""stick"" to the mouse cursor. If this happens, click to the leftmost side of the page to ""drop"" them. - Ranks - Group - - Rank","In order to hear the soundclips, pan the mouse over the colored boxes. Do not click on the colored boxes!
Drag and drop the clips, using the leftside handles, into the boxes on the right. Group the clips together so that the clips that sound similar to one another are grouped together. You need to end up with four clips in each group.



On some browsers, the clips may ""stick"" to the mouse cursor. If this happens, click to the leftmost side of the page to ""drop"" them. - Ranks - Group - - Rank","In order to hear the soundclips, pan the mouse over the colored boxes. Do not click on the colored boxes!
Drag and drop the clips, using the leftside handles, into the boxes on the right. Group the clips together so that the clips that sound similar to one another are grouped together. You need to end up with four clips in each group.



On some browsers, the clips may ""stick"" to the mouse cursor. If this happens, click to the leftmost side of the page to ""drop"" them. - Ranks - Group - - Rank","In order to hear the soundclips, pan the mouse over the colored boxes. Do not click on the colored boxes!
Drag and drop the clips, using the leftside handles, into the boxes on the right. Group the clips together so that the clips that sound similar to one another are grouped together. You need to end up with four clips in each group.



On some browsers, the clips may ""stick"" to the mouse cursor. If this happens, click to the leftmost side of the page to ""drop"" them. - Ranks - Group - - Rank","In order to hear the soundclips, pan the mouse over the colored boxes. Do not click on the colored boxes!
Drag and drop the clips, using the leftside handles, into the boxes on the right. Group the clips together so that the clips that sound similar to one another are grouped together. You need to end up with four clips in each group.



On some browsers, the clips may ""stick"" to the mouse cursor. If this happens, click to the leftmost side of the page to ""drop"" them. - Ranks - Group - - Rank","In order to hear the soundclips, pan the mouse over the colored boxes. Do not click on the colored boxes!
