StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q602,8b_0_GROUP,8b_1_GROUP,8b_2_GROUP,8b_3_GROUP,8b_0_1_RANK,8b_0_2_RANK,8b_0_3_RANK,8b_0_4_RANK,8b_0_5_RANK,8b_0_6_RANK,8b_0_7_RANK,8b_0_8_RANK,8b_0_9_RANK,8b_0_10_RANK,8b_0_11_RANK,8b_0_12_RANK,8b_0_13_RANK,8b_0_14_RANK,8b_0_15_RANK,8b_0_16_RANK,8b_1_1_RANK,8b_1_2_RANK,8b_1_3_RANK,8b_1_4_RANK,8b_1_5_RANK,8b_1_6_RANK,8b_1_7_RANK,8b_1_8_RANK,8b_1_9_RANK,8b_1_10_RANK,8b_1_11_RANK,8b_1_12_RANK,8b_1_13_RANK,8b_1_14_RANK,8b_1_15_RANK,8b_1_16_RANK,8b_2_1_RANK,8b_2_2_RANK,8b_2_3_RANK,8b_2_4_RANK,8b_2_5_RANK,8b_2_6_RANK,8b_2_7_RANK,8b_2_8_RANK,8b_2_9_RANK,8b_2_10_RANK,8b_2_11_RANK,8b_2_12_RANK,8b_2_13_RANK,8b_2_14_RANK,8b_2_15_RANK,8b_2_16_RANK,8b_3_1_RANK,8b_3_2_RANK,8b_3_3_RANK,8b_3_4_RANK,8b_3_5_RANK,8b_3_6_RANK,8b_3_7_RANK,8b_3_8_RANK,8b_3_9_RANK,8b_3_10_RANK,8b_3_11_RANK,8b_3_12_RANK,8b_3_13_RANK,8b_3_14_RANK,8b_3_15_RANK,8b_3_16_RANK,t
Drag and drop the clips, using the leftside handles, into the boxes on the right. Group the clips together so that the clips that sound similar to one another are grouped together. You need to end up with four clips in each group.



On some browsers, the clips may ""stick"" to the mouse cursor. If this happens, click to the leftmost side of the page to ""drop"" them. - Ranks - Group - - Rank","In order to hear the soundclips, pan the mouse over the colored boxes. Do not click on the colored boxes!
Drag and drop the clips, using the leftside handles, into the boxes on the right. Group the clips together so that the clips that sound similar to one another are grouped together. You need to end up with four clips in each group.



On some browsers, the clips may ""stick"" to the mouse cursor. If this happens, click to the leftmost side of the page to ""drop"" them. - Ranks - Group - - Rank","In order to hear the soundclips, pan the mouse over the colored boxes. Do not click on the colored boxes!
Drag and drop the clips, using the leftside handles, into the boxes on the right. Group the clips together so that the clips that sound similar to one another are grouped together. You need to end up with four clips in each group.



On some browsers, the clips may ""stick"" to the mouse cursor. If this happens, click to the leftmost side of the page to ""drop"" them. - Ranks - Group - - Rank","In order to hear the soundclips, pan the mouse over the colored boxes. Do not click on the colored boxes!
Drag and drop the clips, using the leftside handles, into the boxes on the right. Group the clips together so that the clips that sound similar to one another are grouped together. You need to end up with four clips in each group.



On some browsers, the clips may ""stick"" to the mouse cursor. If this happens, click to the leftmost side of the page to ""drop"" them. - Ranks - Group - - Rank","In order to hear the soundclips, pan the mouse over the colored boxes. Do not click on the colored boxes!
Drag and drop the clips, using the leftside handles, into the boxes on the right. Group the clips together so that the clips that sound similar to one another are grouped together. You need to end up with four clips in each group.



On some browsers, the clips may ""stick"" to the mouse cursor. If this happens, click to the leftmost side of the page to ""drop"" them. - Ranks - Group - - Rank","In order to hear the soundclips, pan the mouse over the colored boxes. Do not click on the colored boxes!
Drag and drop the clips, using the leftside handles, into the boxes on the right. Group the clips together so that the clips that sound similar to one another are grouped together. You need to end up with four clips in each group.



On some browsers, the clips may ""stick"" to the mouse cursor. If this happens, click to the leftmost side of the page to ""drop"" them. - Ranks - Group - - Rank","In order to hear the soundclips, pan the mouse over the colored boxes. Do not click on the colored boxes!
Drag and drop the clips, using the leftside handles, into the boxes on the right. Group the clips together so that the clips that sound similar to one another are grouped together. You need to end up with four clips in each group.



On some browsers, the clips may ""stick"" to the mouse cursor. If this happens, click to the leftmost side of the page to ""drop"" them. - Ranks - Group - - Rank","In order to hear the soundclips, pan the mouse over the colored boxes. Do not click on the colored boxes!
Drag and drop the clips, using the leftside handles, into the boxes on the right. Group the clips together so that the clips that sound similar to one another are grouped together. You need to end up with four clips in each group.



On some browsers, the clips may ""stick"" to the mouse cursor. If this happens, click to the leftmost side of the page to ""drop"" them. - Ranks - Group - - Rank","In order to hear the soundclips, pan the mouse over the colored boxes. Do not click on the colored boxes!
Drag and drop the clips, using the leftside handles, into the boxes on the right. Group the clips together so that the clips that sound similar to one another are grouped together. You need to end up with four clips in each group.



On some browsers, the clips may ""stick"" to the mouse cursor. If this happens, click to the leftmost side of the page to ""drop"" them. - Ranks - Group - - Rank","In order to hear the soundclips, pan the mouse over the colored boxes. Do not click on the colored boxes!
Drag and drop the clips, using the leftside handles, into the boxes on the right. Group the clips together so that the clips that sound similar to one another are grouped together. You need to end up with four clips in each group.



On some browsers, the clips may ""stick"" to the mouse cursor. If this happens, click to the leftmost side of the page to ""drop"" them. - Ranks - Group - - Rank","In order to hear the soundclips, pan the mouse over the colored boxes. Do not click on the colored boxes!
Drag and drop the clips, using the leftside handles, into the boxes on the right. Group the clips together so that the clips that sound similar to one another are grouped together. You need to end up with four clips in each group.



On some browsers, the clips may ""stick"" to the mouse cursor. If this happens, click to the leftmost side of the page to ""drop"" them. - Ranks - Group - - Rank","In order to hear the soundclips, pan the mouse over the colored boxes. Do not click on the colored boxes!
Drag and drop the clips, using the leftside handles, into the boxes on the right. Group the clips together so that the clips that sound similar to one another are grouped together. You need to end up with four clips in each group.



On some browsers, the clips may ""stick"" to the mouse cursor. If this happens, click to the leftmost side of the page to ""drop"" them. - Ranks - Group - - Rank","In order to hear the soundclips, pan the mouse over the colored boxes. Do not click on the colored boxes!
Drag and drop the clips, using the leftside handles, into the boxes on the right. Group the clips together so that the clips that sound similar to one another are grouped together. You need to end up with four clips in each group.



On some browsers, the clips may ""stick"" to the mouse cursor. If this happens, click to the leftmost side of the page to ""drop"" them. - Ranks - Group - - Rank","In order to hear the soundclips, pan the mouse over the colored boxes. Do not click on the colored boxes!
Drag and drop the clips, using the leftside handles, into the boxes on the right. Group the clips together so that the clips that sound similar to one another are grouped together. You need to end up with four clips in each group.



On some browsers, the clips may ""stick"" to the mouse cursor. If this happens, click to the leftmost side of the page to ""drop"" them. - Ranks - Group - - Rank","In order to hear the soundclips, pan the mouse over the colored boxes. Do not click on the colored boxes!
Drag and drop the clips, using the leftside handles, into the boxes on the right. Group the clips together so that the clips that sound similar to one another are grouped together. You need to end up with four clips in each group.



On some browsers, the clips may ""stick"" to the mouse cursor. If this happens, click to the leftmost side of the page to ""drop"" them. - Ranks - Group - - Rank","In order to hear the soundclips, pan the mouse over the colored boxes. Do not click on the colored boxes!
Drag and drop the clips, using the leftside handles, into the boxes on the right. Group the clips together so that the clips that sound similar to one another are grouped together. You need to end up with four clips in each group.



On some browsers, the clips may ""stick"" to the mouse cursor. If this happens, click to the leftmost side of the page to ""drop"" them. - Ranks - Group - - Rank","In order to hear the soundclips, pan the mouse over the colored boxes. Do not click on the colored boxes!
Drag and drop the clips, using the leftside handles, into the boxes on the right. Group the clips together so that the clips that sound similar to one another are grouped together. You need to end up with four clips in each group.



On some browsers, the clips may ""stick"" to the mouse cursor. If this happens, click to the leftmost side of the page to ""drop"" them. - Ranks - Group - - Rank","In order to hear the soundclips, pan the mouse over the colored boxes. Do not click on the colored boxes!
Drag and drop the clips, using the leftside handles, into the boxes on the right. Group the clips together so that the clips that sound similar to one another are grouped together. You need to end up with four clips in each group.



On some browsers, the clips may ""stick"" to the mouse cursor. If this happens, click to the leftmost side of the page to ""drop"" them. - Ranks - Group - - Rank","In order to hear the soundclips, pan the mouse over the colored boxes. Do not click on the colored boxes!
Drag and drop the clips, using the leftside handles, into the boxes on the right. Group the clips together so that the clips that sound similar to one another are grouped together. You need to end up with four clips in each group.



On some browsers, the clips may ""stick"" to the mouse cursor. If this happens, click to the leftmost side of the page to ""drop"" them. - Ranks - Group - - Rank","In order to hear the soundclips, pan the mouse over the colored boxes. Do not click on the colored boxes!
Drag and drop the clips, using the leftside handles, into the boxes on the right. Group the clips together so that the clips that sound similar to one another are grouped together. You need to end up with four clips in each group.



On some browsers, the clips may ""stick"" to the mouse cursor. If this happens, click to the leftmost side of the page to ""drop"" them. - Ranks - Group - - Rank","In order to hear the soundclips, pan the mouse over the colored boxes. Do not click on the colored boxes!
Drag and drop the clips, using the leftside handles, into the boxes on the right. Group the clips together so that the clips that sound similar to one another are grouped together. You need to end up with four clips in each group.



On some browsers, the clips may ""stick"" to the mouse cursor. If this happens, click to the leftmost side of the page to ""drop"" them. - Ranks - Group - - Rank","In order to hear the soundclips, pan the mouse over the colored boxes. Do not click on the colored boxes!
Drag and drop the clips, using the leftside handles, into the boxes on the right. Group the clips together so that the clips that sound similar to one another are grouped together. You need to end up with four clips in each group.



On some browsers, the clips may ""stick"" to the mouse cursor. If this happens, click to the leftmost side of the page to ""drop"" them. - Ranks - Group - - Rank","In order to hear the soundclips, pan the mouse over the colored boxes. Do not click on the colored boxes!
Drag and drop the clips, using the leftside handles, into the boxes on the right. Group the clips together so that the clips that sound similar to one another are grouped together. You need to end up with four clips in each group.



On some browsers, the clips may ""stick"" to the mouse cursor. If this happens, click to the leftmost side of the page to ""drop"" them. - Ranks - Group - - Rank","In order to hear the soundclips, pan the mouse over the colored boxes. Do not click on the colored boxes!
Drag and drop the clips, using the leftside handles, into the boxes on the right. Group the clips together so that the clips that sound similar to one another are grouped together. You need to end up with four clips in each group.



On some browsers, the clips may ""stick"" to the mouse cursor. If this happens, click to the leftmost side of the page to ""drop"" them. - Ranks - Group - - Rank","In order to hear the soundclips, pan the mouse over the colored boxes. Do not click on the colored boxes!
Drag and drop the clips, using the leftside handles, into the boxes on the right. Group the clips together so that the clips that sound similar to one another are grouped together. You need to end up with four clips in each group.



On some browsers, the clips may ""stick"" to the mouse cursor. If this happens, click to the leftmost side of the page to ""drop"" them. - Ranks - Group - - Rank","In order to hear the soundclips, pan the mouse over the colored boxes. Do not click on the colored boxes!
Drag and drop the clips, using the leftside handles, into the boxes on the right. Group the clips together so that the clips that sound similar to one another are grouped together. You need to end up with four clips in each group.



On some browsers, the clips may ""stick"" to the mouse cursor. If this happens, click to the leftmost side of the page to ""drop"" them. - Ranks - Group - - Rank","In order to hear the soundclips, pan the mouse over the colored boxes. Do not click on the colored boxes!
Drag and drop the clips, using the leftside handles, into the boxes on the right. Group the clips together so that the clips that sound similar to one another are grouped together. You need to end up with four clips in each group.



On some browsers, the clips may ""stick"" to the mouse cursor. If this happens, click to the leftmost side of the page to ""drop"" them. - Ranks - Group - - Rank","In order to hear the soundclips, pan the mouse over the colored boxes. Do not click on the colored boxes!
Drag and drop the clips, using the leftside handles, into the boxes on the right. Group the clips together so that the clips that sound similar to one another are grouped together. You need to end up with four clips in each group.



On some browsers, the clips may ""stick"" to the mouse cursor. If this happens, click to the leftmost side of the page to ""drop"" them. - Ranks - Group - - Rank","In order to hear the soundclips, pan the mouse over the colored boxes. Do not click on the colored boxes!
Drag and drop the clips, using the leftside handles, into the boxes on the right. Group the clips together so that the clips that sound similar to one another are grouped together. You need to end up with four clips in each group.



On some browsers, the clips may ""stick"" to the mouse cursor. If this happens, click to the leftmost side of the page to ""drop"" them. - Ranks - Group - - Rank","In order to hear the soundclips, pan the mouse over the colored boxes. Do not click on the colored boxes!
Drag and drop the clips, using the leftside handles, into the boxes on the right. Group the clips together so that the clips that sound similar to one another are grouped together. You need to end up with four clips in each group.



On some browsers, the clips may ""stick"" to the mouse cursor. If this happens, click to the leftmost side of the page to ""drop"" them. - Ranks - Group - - Rank","In order to hear the soundclips, pan the mouse over the colored boxes. Do not click on the colored boxes!
Drag and drop the clips, using the leftside handles, into the boxes on the right. Group the clips together so that the clips that sound similar to one another are grouped together. You need to end up with four clips in each group.



On some browsers, the clips may ""stick"" to the mouse cursor. If this happens, click to the leftmost side of the page to ""drop"" them. - Ranks - Group - - Rank","In order to hear the soundclips, pan the mouse over the colored boxes. Do not click on the colored boxes!
Drag and drop the clips, using the leftside handles, into the boxes on the right. Group the clips together so that the clips that sound similar to one another are grouped together. You need to end up with four clips in each group.



On some browsers, the clips may ""stick"" to the mouse cursor. If this happens, click to the leftmost side of the page to ""drop"" them. - Ranks - Group - - Rank",t
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID601_TEXT""}","{""ImportId"":""QID423_0_GROUP""}","{""ImportId"":""QID423_1_GROUP""}","{""ImportId"":""QID423_2_GROUP""}","{""ImportId"":""QID423_3_GROUP""}","{""ImportId"":""QID423_G0_1_RANK""}","{""ImportId"":""QID423_G0_2_RANK""}","{""ImportId"":""QID423_G0_3_RANK""}","{""ImportId"":""QID423_G0_4_RANK""}","{""ImportId"":""QID423_G0_5_RANK""}","{""ImportId"":""QID423_G0_6_RANK""}","{""ImportId"":""QID423_G0_7_RANK""}","{""ImportId"":""QID423_G0_8_RANK""}","{""ImportId"":""QID423_G0_9_RANK""}","{""ImportId"":""QID423_G0_10_RANK""}","{""ImportId"":""QID423_G0_11_RANK""}","{""ImportId"":""QID423_G0_12_RANK""}","{""ImportId"":""QID423_G0_13_RANK""}","{""ImportId"":""QID423_G0_14_RANK""}","{""ImportId"":""QID423_G0_15_RANK""}","{""ImportId"":""QID423_G0_16_RANK""}","{""ImportId"":""QID423_G1_1_RANK""}","{""ImportId"":""QID423_G1_2_RANK""}","{""ImportId"":""QID423_G1_3_RANK""}","{""ImportId"":""QID423_G1_4_RANK""}","{""ImportId"":""QID423_G1_5_RANK""}","{""ImportId"":""QID423_G1_6_RANK""}","{""ImportId"":""QID423_G1_7_RANK""}","{""ImportId"":""QID423_G1_8_RANK""}","{""ImportId"":""QID423_G1_9_RANK""}","{""ImportId"":""QID423_G1_10_RANK""}","{""ImportId"":""QID423_G1_11_RANK""}","{""ImportId"":""QID423_G1_12_RANK""}","{""ImportId"":""QID423_G1_13_RANK""}","{""ImportId"":""QID423_G1_14_RANK""}","{""ImportId"":""QID423_G1_15_RANK""}","{""ImportId"":""QID423_G1_16_RANK""}","{""ImportId"":""QID423_G2_1_RANK""}","{""ImportId"":""QID423_G2_2_RANK""}","{""ImportId"":""QID423_G2_3_RANK""}","{""ImportId"":""QID423_G2_4_RANK""}","{""ImportId"":""QID423_G2_5_RANK""}","{""ImportId"":""QID423_G2_6_RANK""}","{""ImportId"":""QID423_G2_7_RANK""}","{""ImportId"":""QID423_G2_8_RANK""}","{""ImportId"":""QID423_G2_9_RANK""}","{""ImportId"":""QID423_G2_10_RANK""}","{""ImportId"":""QID423_G2_11_RANK""}","{""ImportId"":""QID423_G2_12_RANK""}","{""ImportId"":""QID423_G2_13_RANK""}","{""ImportId"":""QID423_G2_14_RANK""}","{""ImportId"":""QID423_G2_15_RANK""}","{""ImportId"":""QID423_G2_16_RANK""}","{""ImportId"":""QID423_G3_1_RANK""}","{""ImportId"":""QID423_G3_2_RANK""}","{""ImportId"":""QID423_G3_3_RANK""}","{""ImportId"":""QID423_G3_4_RANK""}","{""ImportId"":""QID423_G3_5_RANK""}","{""ImportId"":""QID423_G3_6_RANK""}","{""ImportId"":""QID423_G3_7_RANK""}","{""ImportId"":""QID423_G3_8_RANK""}","{""ImportId"":""QID423_G3_9_RANK""}","{""ImportId"":""QID423_G3_10_RANK""}","{""ImportId"":""QID423_G3_11_RANK""}","{""ImportId"":""QID423_G3_12_RANK""}","{""ImportId"":""QID423_G3_13_RANK""}","{""ImportId"":""QID423_G3_14_RANK""}","{""ImportId"":""QID423_G3_15_RANK""}","{""ImportId"":""QID423_G3_16_RANK""}","{""ImportId"":""t""}"
2018-02-25 20:26:25,2018-02-25 20:29:25,IP Address,167.96.103.99,100,180,True,2018-02-25 20:29:25,R_2f3epJHqLeXbywa,,,,,30.404998779297,-91.186798095703,anonymous,EN,999,",,,",",,,",",,,",",,, ",,,2,,3,,,,,,,,1,,4,,,,,4,,,1,,,,2,,,3,,,3,,,,,,,2,,,,4,,,,1,,1,,,,2,,,3,4,,,,,,,1
